(255, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(256, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(257, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(258, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(259, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(260, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(261, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(262, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(263, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(264, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(265, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(266, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(267, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(268, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(269, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(270, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(271, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(272, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(273, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 3, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(274, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(275, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(276, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 3, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(277, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(278, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(279, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(280, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(281, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(282, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(283, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(284, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(285, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(286, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(287, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(288, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(289, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(290, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(291, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(292, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(293, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(294, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(295, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(296, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(297, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(298, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(299, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(300, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(301, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(302, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(303, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 8, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), 7, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), False)
(3, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), 6, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), False)
(4, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(5, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(6, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(7, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(8, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 3, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(9, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(10, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(11, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(12, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(13, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(14, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 15,  1,  0,  0,  1]]), 9, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 15,  1,  0,  0,  0]]), False)
(15, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 15,  1,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 28,  0,  0, 15,  0,  0,  0,  0]]), False)
(16, array([[ 6, 21, 21,  0,  0, 34, 28,  0,  0, 15,  0,  0,  0,  0]]), 8, -10.0, array([[ 6, 21, 21,  0,  0, 34, 28,  0,  0, 15,  0,  0,  0,  0]]), False)
(17, array([[ 6, 21, 21,  0,  0, 34, 28,  0,  0, 15,  0,  0,  0,  0]]), 11, 0, array([[ 6, 21, 21,  0,  0, 34, 28,  0,  0, 15,  0,  0,  0,  1]]), False)
(18, array([[ 6, 21, 21,  0,  0, 34, 28,  0,  0, 15,  0,  0,  0,  1]]), 9, 0, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  0,  0,  0,  0]]), False)
(19, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  0,  0,  0,  0]]), 2, 0, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  0]]), False)
(20, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  1]]), False)
(21, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  1]]), 1, 0, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  0,  0,  0,  1]]), False)
(22, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  0,  0,  0,  1]]), 11, 0, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  1]]), False)
(23, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  1]]), False)
(24, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  0,  0, 34, 27,  0,  0, 15,  1,  0,  0,  1]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  0,  1,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 16,  1,  0,  0,  0]]), 8, 400, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0, 12,  1,  0,  0,  0]]), 7, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), False)
(3, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), 6, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), False)
(4, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(5, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(6, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(7, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), False)
(8, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  0,  0,  0,  1]]), 3, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0, 12,  1,  0,  0,  1]]), False)
(0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 14,  0,  1,  0,  1]]), 4, 0, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 14,  1,  0,  0,  0]]), False)
(1, array([[ 6, 21, 21,  0,  0, 35, 30,  0,  0, 14,  1,  0,  0,  0]]), 8, 500, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0,  9,  1,  0,  0,  0]]), False)
(2, array([[ 6, 21, 21,  0,  0, 34, 30,  0,  0,  9,  1,  0,  0,  0]]), 7, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  0]]), False)
(3, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  0]]), 6, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  0]]), False)
(4, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  1]]), False)
(5, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  1]]), False)
(6, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  1]]), False)
(7, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  1]]), False)
(8, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  0,  0,  0,  1]]), 3, 0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), False)
(9, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), False)
(10, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), False)
(11, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), False)
(12, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), False)
(13, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  0, 34, 29,  0,  0,  9,  1,  0,  0,  1]]), False)
(14, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 16,  1,  0,  0,  1]]), 9, 0, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 16,  1,  0,  0,  0]]), False)
(15, array([[ 6, 21, 21,  0,  2, 34, 29,  0,  0, 16,  1,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  0]]), False)
(16, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  0]]), 8, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  0]]), False)
(17, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  0]]), 11, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), False)
(18, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), 9, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  1,  0]]), False)
(19, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  1,  0]]), 2, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), False)
(20, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), False)
(21, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), False)
(22, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), False)
(23, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), 1, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), False)
(24, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), False)
(25, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), 5, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), False)
(26, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  0,  0,  0,  1]]), 7, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), False)
(27, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), False)
(28, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 16,  1,  0,  0,  1]]), False)
(29, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 15,  1,  0,  0,  1]]), 5, 0, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 15,  1,  0,  0,  0]]), False)
(30, array([[ 6, 21, 21,  0,  2, 34, 28,  0,  0, 15,  1,  0,  0,  0]]), 6, 0, array([[ 6, 21, 21,  0,  2, 34, 27,  0,  0, 15,  0,  0,  0,  0]]), False)
(31, array([[ 6, 21, 21,  0,  2, 34, 27,  0,  0, 15,  0,  0,  0,  0]]), 5, 0, array([[ 6, 21, 21,  0,  2, 34, 27,  0,  0, 15,  1,  0,  0,  0]]), False)
(32, array([[ 6, 21, 21,  0,  2, 34, 27,  0,  0, 15,  1,  0,  0,  0]]), 9, 0, array([[ 6, 21, 21,  0,  2, 34, 26,  0,  0, 15,  0,  0,  0,  0]]), False)
(33, array([[ 6, 21, 21,  0,  2, 34, 26,  0,  0, 15,  0,  0,  0,  0]]), 10, 0, array([[ 6, 21, 21,  0,  2, 34, 26,  0,  0, 15,  1,  0,  0,  0]]), False)
(34, array([[ 6, 21, 21,  0,  2, 34, 26,  0,  0, 15,  1,  0,  0,  0]]), 3, 0, array([[ 6, 21, 21,  0,  2, 34, 25,  0,  0, 15,  0,  0,  0,  0]]), False)
(35, array([[ 6, 21, 21,  0,  2, 34, 25,  0,  0, 15,  0,  0,  0,  0]]), 8, 0, array([[ 6, 21, 21,  0,  2, 34, 25,  0,  0, 15,  1,  0,  0,  0]]), False)
(36, array([[ 6, 21, 21,  0,  2, 34, 25,  0,  0, 15,  1,  0,  0,  0]]), 7, 1500, array([[ 6, 21, 21,  0,  2, 33, 25,  0,  0,  0,  0,  0,  0,  1]]), False)
(37, array([[ 6, 21, 21,  0,  2, 33, 25,  0,  0,  0,  0,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  0,  2, 33, 25,  0,  0,  0,  0,  0,  0,  1]]), False)
(38, array([[ 6, 21, 21,  0,  2, 33, 25,  0,  0, 15,  0,  0,  0,  1]]), 8, 0, array([[ 6, 21, 21,  0,  2, 33, 25,  0,  0, 15,  1,  0,  0,  0]]), False)
(39, array([[ 6, 21, 21,  0,  2, 33, 25,  0,  0, 15,  1,  0,  0,  0]]), 4, 400, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  0,  0,  0,  1]]), False)
(40, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  0,  0,  0,  1]]), 0, 0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), False)
(41, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), False)
(42, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), False)
(43, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  1]]), 1, 0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  0]]), False)
(44, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  1,  0,  0,  0]]), 11, 0, array([[ 6, 21, 21,  0,  2, 32, 25,  0,  0, 11,  0,  0,  0,  1]]), False)
